Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2021-03-17,61.62408447265625,62.210357550978586,61.56825096992629,62.16383199866558,11892400
2021-03-18,62.10798263549805,62.35924756211288,61.50309374166352,61.856724808768114,13750300
2021-03-19,61.66130447387695,62.19174400903289,61.38212278173789,62.15451931008865,30963600
2021-03-22,61.717124938964844,61.9032412944967,61.289051641334474,61.62406676119891,10263700
2021-03-23,62.601192474365234,63.224697216952976,61.726437024861056,61.726437024861056,12390100
2021-03-24,62.191741943359375,62.73148941029521,62.10798459854548,62.45230772742906,11391100
2021-03-25,63.8668098449707,63.959875137877304,62.126599625823566,62.312716011866726,14844700
2021-03-26,65.37437438964844,65.48604847481342,63.54109898252658,63.810972696761816,12617000
2021-03-29,66.19329833984375,67.31001792488308,65.29992693174319,65.33715162789964,15183700
2021-03-30,65.65357208251953,66.11887023448668,65.09520862024988,65.91413791163932,12000200
2021-03-31,65.29991912841797,66.16537368595077,65.05796928214117,65.79313386875357,9971700
2021-04-01,66.82610321044922,66.84471910825695,65.44882496783615,65.56979990404744,13228700
2021-04-05,69.01301574707031,69.70165492861364,67.05875809963015,67.17974014630876,25010200
2021-04-06,69.12467193603516,69.46899502291225,68.08240892690968,68.51048224849825,14699800
2021-04-07,69.22747802734375,69.33028705755142,68.64800959622805,68.78820437656603,12356800
2021-04-08,70.35839080810547,70.59204646680965,69.30226979778031,69.41441995037124,13507700
2021-04-09,70.63877868652344,70.74158774423391,70.00323502549718,70.42381234841845,13285700
2021-04-12,71.14346313476562,71.20888642074146,70.2836050654502,70.33033903997725,10634900
2021-04-13,71.6574935913086,71.97526889701642,70.93783752200392,71.18084132865077,13142400
2021-04-14,71.7977066040039,72.30240365494048,71.50797588481241,72.00332471334151,12730700
2021-04-15,73.17160034179688,73.41460420152089,71.8070522735999,71.96593639585613,13604200
2021-04-16,73.78843688964844,74.15293906143371,72.76970187891604,73.1902791138673,13334100
2021-04-19,73.60151672363281,74.9660646224557,73.21831810276305,73.65759178791491,19967200
2021-04-20,74.05948638916016,74.22771872775927,73.5080625257877,73.55478937336282,12562300
2021-04-21,71.6481704711914,74.15295214250806,71.52666497209317,73.63891400139933,18672800
2021-04-22,69.97518920898438,71.47993200587273,69.86303194185967,71.13411911352442,16769300
2021-04-23,70.06864929199219,70.09668682582591,69.02186953504251,69.43310571288055,10664700
2021-04-26,69.62938690185547,70.13408398473614,69.34899725672014,70.06866068495188,9402200
2021-04-27,70.30230712890625,70.49857700252761,69.36768460845943,69.52656872559045,9300200
2021-04-28,69.8817367553711,70.34904810947593,69.77893481762499,70.24624617172982,6107800
2021-04-29,70.90980529785156,70.9378428294465,69.76021658823741,70.45183517979055,7940400
2021-04-30,70.83502960205078,70.95652794197441,70.27425761152233,70.6200633215368,7825300
2021-05-03,72.27435302734375,72.41454781564464,71.10607500917489,71.29299663984064,15319600
2021-05-04,73.3958969116211,73.55478101039894,71.90050247776428,72.03134904506406,15316500
2021-05-05,74.01277160644531,74.61092954550287,73.2931081565571,73.80715347790581,12271900
2021-05-06,74.52678680419922,74.73240486930146,73.42393210732591,74.00340055165016,14089700
2021-05-07,75.14366149902344,75.27450809785623,73.44264858359237,74.59223043485254,14073400
2021-05-10,74.90999603271484,75.44273058124936,73.4613282816558,73.6202123979231,17356700
2021-05-11,72.61083221435547,74.67634730862451,72.19959598777726,74.53615249223607,12980400
2021-05-12,71.73228454589844,73.07814337161494,71.52666643301347,72.49867479263044,12302600
2021-05-13,73.03138732910156,73.3117768766313,71.85376121232004,72.46126714489952,11399300
2021-05-14,73.73236846923828,73.88191149195788,73.0127122815606,73.0127122815606,9033400
2021-05-17,73.90995788574219,74.33053520899955,73.69499154746543,73.7230290849353,6637900
2021-05-18,73.54546356201172,74.27446813719784,73.26507389589149,73.82584609752655,6643100
2021-05-19,73.5921630859375,73.62020061601484,72.47996731945423,72.7229640005263,8165000
2021-05-20,73.57350158691406,74.13427379224127,73.53611582247818,73.78846081916352,8802700
2021-05-21,73.86322021484375,74.62961043337394,73.81649336492862,74.01276324802247,8629000
2021-05-24,74.19033813476562,74.65764942666398,73.96603071122365,74.29314718943162,7044700
2021-05-25,73.67628479003906,74.47071239622711,73.5080524744437,74.40528911408464,7160600
2021-05-26,74.07820892333984,74.18101800706043,73.41462755698377,73.45200619596721,12851100
2021-05-27,73.81648254394531,74.81652825726427,73.68562884379403,74.30248306932326,12867800
2021-05-28,73.5921630859375,74.17163151974589,73.52673980555613,73.78843292708162,6929700
2021-06-01,74.36791229248047,74.61091613987527,73.3491771867086,74.3772605140813,10485300
2021-06-02,75.02214050292969,75.63899473915687,74.31183257895115,74.4894059946441,12249300
2021-06-03,75.78852844238281,76.13434130401183,74.44267700946027,74.5828717982614,12038700
2021-06-04,77.4708480834961,78.47089373939541,76.05022521114115,76.09695205152354,14502900
2021-06-07,78.45221710205078,78.74194780327251,77.4334748409549,77.51759457619592,10445600
2021-06-08,79.07841491699219,79.4709546785883,78.5082945882246,78.53633212396657,10726800
2021-06-09,78.99427032470703,79.28400807428865,78.53630741360327,79.06904181689596,9720300
2021-06-10,76.91944122314453,78.93822228899877,76.3680101927657,78.6578397932269,16680800
2021-06-11,77.48020935058594,77.79797758886485,76.48950461757816,76.62035833225048,11066500
2021-06-14,77.218505859375,77.66712062174842,76.76053574575647,77.57365980713756,10173200
2021-06-15,76.30256652832031,77.11569052326382,76.03152519667248,76.63903113791056,17298000
2021-06-16,72.04070281982422,73.4145990129972,70.9378480028408,72.89120557284332,36560600
2021-06-17,72.48931121826172,72.65754353584802,71.55468881624967,71.95657673433898,14836100
2021-06-18,71.24628448486328,71.88182814298828,71.00328061042013,71.87247992034693,22521200
2021-06-21,72.89120483398438,72.99401387669015,71.5453533186969,71.60142838540783,8924300
2021-06-22,73.53610229492188,74.01276179053713,72.58279043429553,72.95663374867189,9845800
2021-06-23,72.9940185546875,73.71368189974923,72.9566327976164,73.6108728504547,7295900
2021-06-24,72.65753936767578,73.79777977361438,72.53604102940135,73.5080491274047,9624000
2021-06-25,73.33049011230469,73.47068493181331,72.48932832585773,72.92860209936919,12845000
2021-06-28,73.36786651611328,73.80714023360318,73.2089824018819,73.35851829451032,5605400
2021-06-29,72.9940185546875,73.45198160025147,72.7323253857938,73.40525475186564,5392900
2021-06-30,72.75101470947266,73.09682761447702,72.50801798438165,72.51735907569773,7899800
2021-07-01,74.33987426757812,74.41464577868356,72.81644216447471,72.88186545404102,13108000
2021-07-02,76.47081756591797,76.882053774068,74.16229870206455,74.25575953193385,15258100
2021-07-06,77.64844512939453,78.16248326653418,76.04089316183624,76.26520058294074,14200400
2021-07-07,80.46165466308594,81.47104876300851,77.53628854839278,77.73255843494366,20976600
2021-07-08,79.99434661865234,81.20935887682653,79.12515442748129,79.46161201050622,16383300
2021-07-09,82.0224609375,82.62061868202667,80.17190551308123,80.2653663236755,15685300
2021-07-12,81.3869400024414,83.04121891338184,81.284130943109,81.80751733199777,16076800
2021-07-13,81.37757110595703,82.18134693075712,80.87287416034282,81.03175825509092,12789300
2021-07-14,82.81282806396484,83.17867483386287,81.29315906805212,81.68714679611045,13330500
2021-07-15,80.89916229248047,83.2724784672957,80.214375136893,82.64397322671356,18306300
2021-07-16,82.0717544555664,83.00044904613137,81.1618252756491,81.37758455665403,14617500
2021-07-19,81.59333801269531,82.428219804234,80.85226179697656,81.5276733939307,15619900
2021-07-20,83.16930389404297,83.53515068421206,81.63086224593552,81.70590957645926,12813900
2021-07-21,84.13549041748047,84.66080726375502,82.98166130794998,83.38503164545516,13108100
2021-07-22,85.07357025146484,85.49569888702158,84.1261175513037,84.42629966383218,13638900
2021-07-23,82.25936889648438,85.55198977598975,81.72466922876845,85.3549959149267,12680900
2021-07-26,82.41887664794922,82.64401156932847,81.30257043638899,82.024888746308,10454100
2021-07-27,82.36254119873047,83.11299283475546,81.72465337181121,82.3250175433934,8465200
2021-07-28,81.78095245361328,82.50326328907582,81.72467053723896,82.45636407773289,6396800
2021-07-29,82.20308685302734,82.79407564365688,81.92167009469145,82.24999322453705,6201400
2021-07-30,81.7434310913086,82.6908839327512,81.49015530358803,81.99671403593634,7962800
2021-08-02,82.17494201660156,82.48450687738524,81.69652424601836,82.29689571401114,5579100
2021-08-03,84.1823959350586,84.58576630283434,82.37192063181942,82.43758524253148,9889800
2021-08-04,84.47321319580078,84.5107297007581,83.75089522950505,84.22931297213798,7509900
2021-08-05,83.89161682128906,84.91410988628837,83.26311151581751,84.59516945912044,8231300
2021-08-06,83.97603607177734,84.31374189588817,83.31938983428809,83.71337757678164,6513900
2021-08-09,84.33251190185547,84.86721162634858,83.58205288362659,83.91975872613882,5798700
2021-08-10,84.08858489990234,84.53886159899399,83.42255613261047,83.58202629726372,5473300
2021-08-11,84.0792236328125,84.82029989837288,83.9666597970207,84.33250657715837,8009800
2021-08-12,84.2480697631836,84.40754711256595,83.17867046778301,83.59142358422064,5687200
2021-08-13,84.78279113769531,85.68333776686823,84.37942062241811,85.00793316266986,6640400
2021-08-16,85.19554901123047,85.21430726921493,83.99482010677842,84.29500233289143,7122800
2021-08-17,85.31747436523438,86.09607428079462,84.77339913606988,85.35499802878141,6738500
2021-08-18,83.43196105957031,85.41128963980616,83.35691373024686,84.88596549144923,7666300
2021-08-19,83.21619415283203,83.85408207982445,82.76592453195892,82.82220644534141,8099400
2021-08-20,83.43196105957031,83.86347246781932,82.83159673879716,83.30063181170789,8716400
2021-08-23,83.60081481933594,84.0229435264707,83.21620262033586,83.9478961963867,7147300
2021-08-24,83.06612396240234,84.0979998117616,82.9910766243269,83.68524660925466,6320100
2021-08-25,83.13179016113281,83.39444869244028,82.59709039185455,83.06612552830595,5748500
2021-08-26,83.2255859375,83.65709735329354,82.98168569138805,83.3100088167845,9093200
2021-08-27,83.81656646728516,83.97603667512011,83.12239656025093,83.29124947351951,5426800
2021-08-30,83.91036224365234,84.40754537682211,83.76965746312985,83.91974494798933,5357000
2021-08-31,83.61018371582031,83.95727222216372,83.00981943672832,83.9103658553663,8113300
2021-09-01,84.3794174194336,84.58579402270547,83.36630697313878,83.7321538036996,8208000
2021-09-02,84.23870849609375,84.89535478637441,83.87286168337913,84.58578989656733,7717400
2021-09-03,84.42630767822266,84.87658446821216,83.76966148126586,83.80717798660044,8456900
2021-09-07,83.2255859375,85.05481989107125,83.05673302202362,84.46383826535762,11046000
2021-09-08,83.92913818359375,84.05108472765035,82.5220329465564,82.68150315576287,8851200
2021-09-09,83.99479675292969,85.20490802836997,83.8728502176646,84.0510786681433,11034700
2021-09-10,84.12613677978516,84.94226043956088,83.96666656162793,84.09799581857008,10547400
2021-09-13,83.38506317138672,84.9047395386845,82.7659405337596,84.53889271715302,18883400
2021-09-14,81.03987884521484,81.56519583355472,79.48268613396142,80.85226767992408,22714200
2021-09-15,82.29690551757812,82.88788719382326,80.83351107268714,81.18998234523232,14951100
2021-09-16,81.84661102294922,82.52202259712615,80.85225907035898,82.24059872225028,12410500
2021-09-17,81.03987884521484,82.14680189700758,80.62712569328654,80.87102593369029,58069000
2021-09-20,80.83351135253906,81.99672361015531,79.6703062518308,79.76411184501714,13897700
2021-09-21,81.53704833984375,82.23122534098208,80.78659658191684,81.36819544185153,11124400
2021-09-22,82.96292877197266,83.48824578105881,81.83724026504984,82.19371151285044,9908000
2021-09-23,83.88223266601562,84.48259700070471,83.16930449163947,83.43196299345252,9720200
2021-09-24,84.37004089355469,84.48260474355827,83.43197064001518,83.74152838443308,7617800
2021-09-27,85.40191650390625,85.65519232261903,83.62896430219268,84.21994598379453,11533000
2021-09-28,84.8859634399414,86.5557271140439,84.47321745245205,85.02667538979537,15041800
2021-09-29,85.5988998413086,86.37749977122151,85.3643823074968,85.5050942591653,12007300
2021-09-30,81.73404693603516,85.90846326197924,81.72467138781317,85.59889840488471,15649900
2021-10-01,84.1823959350586,84.67957186715074,82.17492679968323,82.32502142811411,13320900
2021-10-04,83.73213958740234,84.82967989274107,83.45071569310203,83.93851615563497,10853900
2021-10-05,85.82402801513672,86.27430479418058,83.647705756389,83.81655865391713,9788600
2021-10-06,85.6833267211914,85.83342138515864,84.09799298525552,84.82030387410225,10268300
2021-10-07,86.59326934814453,87.12796914673291,85.97414665568311,86.0304285849318,9124400
2021-10-08,88.85246276855469,89.44550024991472,86.70622367585646,86.96038054449527,13202300
2021-10-11,89.69964599609375,91.12106121040662,88.67358902201008,88.7583127488036,12959300
2021-10-12,89.9632339477539,90.85749781693117,89.6714228880484,90.20798264591555,9964100
2021-10-13,90.74454498291016,91.29992826481909,90.32094062615184,90.46214207840461,9453900
2021-10-14,89.69025421142578,91.63881425786755,88.83364446592569,91.12108514494903,7911200
2021-10-15,89.73731231689453,90.4056581509893,89.17251372854157,89.51138713611039,7422800
2021-10-18,90.84808349609375,90.97986959037058,89.52080002712962,89.89733480297924,7344100
2021-10-19,91.36580657958984,91.5729010519125,90.66922195779793,91.30932888052114,5616500
2021-10-20,90.970458984375,92.22243412702038,90.60333953379536,91.56349643951044,6574100
2021-10-21,90.65040588378906,91.14931141793896,90.09501546413664,90.90456273223771,6224400
2021-10-22,92.48602294921875,92.50484646056275,90.57511695747385,90.64101001988556,6819600
2021-10-25,92.14712524414062,93.14493634230425,91.82707533786316,92.66486148288807,5083100
2021-10-26,91.29051208496094,92.77781333024917,91.25285788887973,92.53307182842664,7089700
2021-10-27,90.39624786376953,91.59174533810851,90.36800901004256,91.13048678788748,5941200
2021-10-28,90.58450317382812,91.96825703948572,90.30210032184739,90.97986142115886,5177200
2021-10-29,90.31153869628906,91.28111105658175,89.85969545425317,90.17033723429006,7578600
2021-11-01,88.84303283691406,90.39623419324604,88.40061222575795,90.3679953437896,7327600
2021-11-02,90.24564361572266,90.29270598079779,88.01468067519065,88.23119053631078,6229600
2021-11-03,90.50919342041016,91.18695450947276,89.19132543409985,90.83865862153705,5746400
2021-11-04,90.01971435546875,90.94222428741806,89.72790328700712,90.58452016537464,5857500
2021-11-05,89.37960815429688,90.88574741888964,88.57947615860964,90.55627496613229,6160200
2021-11-08,89.55846405029297,89.66201130455912,88.77715556148635,89.66201130455912,5056400
2021-11-09,89.04071044921875,90.00087440521183,88.54180496583933,89.53020777080818,6102600
2021-11-10,88.32530975341797,89.28546660824252,87.8828819308348,88.57946659734687,5828800
2021-11-11,88.52299499511719,89.20075620137274,88.29707698696667,88.58888804673626,3620600
2021-11-12,88.05233001708984,88.92777039538622,87.94878276511254,88.75833009049647,6435300
2021-11-15,88.50416564941406,88.72067549762488,87.46870031604132,88.3159018367296,5700900
2021-11-16,90.00089263916016,90.71630807929985,88.50416870398662,88.61713130457846,7392900
2021-11-17,89.73731231689453,90.49979005208084,89.25723028498285,90.1420859552115,6257600
2021-11-18,89.10662078857422,89.73731242664296,88.0146706255265,89.56787213174948,5725300
2021-11-19,88.45709228515625,91.27167687100396,88.42885343494623,89.2478088182493,8936600
2021-11-22,89.05953216552734,90.05734303177769,87.92993522946288,88.23116155786688,6488200
2021-11-23,87.4875259399414,88.75832455647911,86.84741895935744,88.63595380350118,8905500
2021-11-24,88.0899887084961,88.20294412964692,86.74388154594763,86.81918994791785,10908500
2021-11-26,86.91332244873047,88.56065604852382,86.66857373157019,87.44046690248689,4519300
2021-11-29,87.4875259399414,88.60770776961057,87.42163289113734,87.70402859381034,9552500
2021-11-30,85.41658782958984,88.03349344440446,85.29421707715879,87.56282676024921,23271200
2021-12-01,84.48466491699219,86.96978429098118,84.39994836601228,86.31085384401563,12084900
2021-12-02,84.71057891845703,85.69898172423554,83.77866099247922,84.15519573667116,7089800
2021-12-03,83.06324768066406,85.46365044814391,82.57375752878507,85.04946150145956,10808600
2021-12-06,83.7221908569336,83.93869350668325,82.696133765874,83.1573850987265,8398500
2021-12-07,84.7670669555664,85.40717388999383,83.97634324513103,84.70117391151372,6803700
2021-12-08,83.7221908569336,84.88002686129036,82.75261865077684,84.76707145509177,7695800
2021-12-09,83.56217193603516,84.71059995926106,83.06326632832662,83.8916444076658,8615800
2021-12-10,96.60905456542969,100.10140099027163,94.22748195838743,98.171671623438,45824600
2021-12-13,94.97113037109375,98.23755856331222,94.62283441216931,96.43020007864287,16317600
2021-12-14,94.02977752685547,95.50767043829391,93.5591109030623,94.13332475863419,9511600
2021-12-15,97.5692138671875,97.6727611215909,94.35926334429077,94.6793204529388,14452200
2021-12-16,97.16443634033203,97.89867525566085,96.27958063119011,97.85160571214324,9053200
2021-12-17,90.95162200927734,94.0862563014834,90.18913718637073,91.95884830846245,28872300
2021-12-20,86.26380157470703,90.76337456653296,86.15083896898334,90.76337456653296,17205400
2021-12-21,86.14142608642578,86.45206066699261,84.44702300240544,86.42382181255965,15823000
2021-12-22,84.58822631835938,86.4708932612442,84.25876103971542,85.91550277855487,10539000
2021-12-23,84.45643615722656,85.05888897551782,83.8351526485989,84.74824722120398,9655400
2021-12-27,84.2869873046875,85.03064149786272,83.79748995084397,84.43759690308318,7666200
2021-12-28,83.44918823242188,84.53172283082938,83.3268103220979,84.4375837669487,5610500
2021-12-29,83.03501892089844,83.95752881921051,82.57376756264438,83.30800647058463,5628500
2021-12-30,82.84675598144531,83.69395749249634,82.62083079062903,83.44920879334737,7382400
2021-12-31,82.09368133544922,82.93146744999525,82.06544248378194,82.88440509115098,5908200
2022-01-03,82.74319458007812,82.78084877210776,80.72874198821103,82.20663491181077,10644400
2022-01-04,83.62803649902344,84.32462822507924,82.58316327354422,82.74318819096153,11959000
2022-01-05,81.38768005371094,83.40213283516051,81.16176206207454,83.29858559278478,11236700
2022-01-06,81.57664489746094,82.59706335469326,80.830235301588,81.25540605452657,7918400
2022-01-07,82.68209838867188,83.14506319947557,81.51995399267402,81.68057340745531,9836800
2022-01-10,84.35444641113281,84.44892799762225,82.15299012436233,82.55926743390158,11025500
2022-01-11,83.59859466552734,84.08990328828789,82.58762645365918,83.74976377695994,7249800
2022-01-12,83.43795776367188,84.58120151064769,82.83326697532901,83.98596104325847,5840300
2022-01-13,82.94664764404297,84.01430322031052,82.71989040479235,83.83479037645834,6044300
2022-01-14,82.85218811035156,83.23956486347329,81.87901385741709,82.65377457214512,6054800
2022-01-18,80.83023834228516,82.17189569292273,80.63181762773422,82.07741410076916,6824700
2022-01-19,78.77996826171875,81.90736226802105,78.63824944673036,81.03811268801054,10501800
2022-01-20,78.1563720703125,80.31058423526574,77.96740166466859,79.29016567024034,10836900
2022-01-21,77.6839370727539,78.78938663225475,77.5044170352602,78.76104288075196,11609000
2022-01-24,77.87291717529297,77.87291717529297,75.19904550468324,76.73912361745379,16770400
2022-01-25,76.59738159179688,77.57055551351732,75.77537674886223,76.84303945436622,13469900
2022-01-26,75.19904327392578,77.50443160942493,74.90614817534409,77.39105658209444,13971300
2022-01-27,75.37857055664062,76.67299084087387,74.830567177171,75.69036632859583,10331900
2022-01-28,76.03995513916016,76.05884857576899,74.23532558244536,75.57698304467742,7854700
2022-01-31,76.68243408203125,77.13594860982636,75.69980966049725,76.04939227390527,10594200
2022-02-01,76.56904602050781,76.90918549471823,75.25573252060536,76.90918549471823,8016900
2022-02-02,77.9485092163086,78.30754217885675,76.38008726776268,76.68243992062511,9287600
2022-02-03,77.41941833496094,78.19417910523956,77.12651595981107,77.12651595981107,8207200
2022-02-04,77.58000946044922,78.33587651516137,76.97531870007248,77.50442131328151,5570200
2022-02-07,76.28559112548828,77.71228679815168,76.21001018516483,77.60835489566398,6292200
2022-02-08,76.33285522460938,76.39899306976636,75.39747506925072,75.86043998534961,6585300
2022-02-09,78.84609985351562,79.03507027264321,77.1454093322739,77.23989093759548,8755900
2022-02-10,77.33436584472656,79.15788878258084,77.11705889215705,78.18471463593805,6336300
2022-02-11,75.35022735595703,77.88237321563138,75.1423635064452,77.32491950935109,7670500
2022-02-14,74.59435272216797,75.3313264450881,74.11249443717998,75.18960045189256,5389800
2022-02-15,75.3691177368164,75.5202940606892,74.84001502022942,75.01008478034436,5712800
2022-02-16,74.82110595703125,75.37855231579653,73.9046195082983,75.0856572600712,6227000
2022-02-17,71.36302185058594,74.62269027422684,71.17405869928015,74.41482648270119,9247100
2022-02-18,70.45599365234375,71.5520002366102,70.18199200627714,71.33468610059772,7790100
2022-02-22,70.03083038330078,70.7772472487602,69.55841519314801,69.74737838581562,8039000
2022-02-23,68.47184753417969,70.27646951486179,68.35846531216725,69.98357445193282,6807100
2022-02-24,70.68274688720703,70.80557942999303,66.35542993137814,67.02625852669554,11240500
2022-02-25,72.13780212402344,72.59132390363524,70.21979749822684,70.5315932711797,8291800
2022-02-28,71.77875518798828,72.46847723318189,70.88116212612229,71.40082164659643,9234400
2022-03-01,71.81654357910156,72.2795083462121,71.44806038774063,71.7881998272249,8752100
2022-03-02,73.96131134033203,74.50931461924807,72.04330707260868,72.23227024055355,8527200
2022-03-03,73.9329605102539,74.67937720662128,73.1582000622557,74.60378906328437,8203000
2022-03-04,72.27008056640625,73.61174531103809,71.59925179833253,73.38498080833489,8841300
2022-03-07,70.21980285644531,72.17560171382316,69.3883546069437,72.08112010500236,11110100
2022-03-08,69.2844009399414,71.07957977832166,69.07653714065242,69.76625915631233,9134100
2022-03-09,71.901611328125,72.70471594233256,70.5694038543898,70.78671086805902,8959500
2022-03-10,72.4212646484375,72.6102278790858,70.8906365296396,70.95677438121501,13812600
2022-03-11,73.5267105102539,75.49195971473222,69.9174582253393,72.46849773665372,22795800
2022-03-14,72.81806945800781,74.2636586343756,71.27799869525,73.62117375504737,13306200
2022-03-15,76.15333557128906,77.04147853299426,72.81808511601332,73.74402216209796,16847200
2022-03-16,75.54862213134766,76.7485605253437,73.46054824871712,76.53124640702362,14071300
2022-03-17,76.15333557128906,76.80527091198624,74.88726618275864,75.37857486272213,10462400
2022-03-18,77.17372131347656,77.46661633190686,74.49040013471128,75.23681676380666,24176000
2022-03-21,76.49346160888672,77.4571925690981,75.84152638336039,76.79580702202527,8131300
2022-03-22,77.28712463378906,77.69340196800457,76.37063805136222,76.96587857003374,9292300
2022-03-23,75.95490264892578,76.9186335334198,75.79428323767101,76.76745723448634,7451100
2022-03-24,77.70286560058594,78.25086907209855,76.04941207027,76.20058842454327,7025700
2022-03-25,77.22099304199219,78.26974817154733,76.74857783417218,77.51388816412572,5682300
2022-03-28,78.9878158569336,79.0917477721631,77.23043082839543,77.23043082839543,6626700
2022-03-29,79.63973999023438,79.84760379168206,78.52484004395515,79.82870315056,5762000
2022-03-30,78.76106262207031,79.70589302088739,78.5343053447297,79.32795941966378,5533100
2022-03-31,78.16582489013672,79.2807250893635,78.03354199771755,78.5248578596055,9433300
2022-04-01,77.48552703857422,78.76104637211574,76.97531786346113,78.45870099521345,6147500
2022-04-04,79.43190002441406,79.64921421163362,77.47610117337673,77.71230879890533,7882400
2022-04-05,78.36422729492188,79.85705368868797,78.10911907747666,78.79884836738371,5143400
2022-04-06,77.58946990966797,77.92015908609251,76.88084715655106,77.40049951708008,5492400
2022-04-07,77.34284210205078,77.78865065972141,76.62196002503696,77.06776858270759,7112200
2022-04-08,76.77374267578125,77.61793074177416,76.12874432052655,77.504104948488,6182500
2022-04-11,75.65447235107422,76.9539489676538,75.59755584262395,76.47968573843612,5738400
2022-04-12,75.24659729003906,76.82114727231146,74.95254919978369,75.83467899718627,6174700
2022-04-13,75.64498138427734,75.8441710624673,74.58262919724866,75.18020546850076,4728600
2022-04-14,75.36042785644531,76.2235904487884,75.23712201611755,75.72087255948217,5590400
2022-04-18,74.19374084472656,75.86314944027497,73.89969995792184,75.07587074182334,4955900
2022-04-19,75.46475982666016,75.67343679739166,74.21270523895342,74.22219252944548,5412400
2022-04-20,76.15719604492188,77.64638240917402,75.68293277940612,75.68293277940612,9472600
2022-04-21,75.38888549804688,77.39975694238136,75.24660508308222,77.29541845385278,5616100
2022-04-22,72.28720092773438,75.59755625966447,72.23977894656055,75.18968959081994,9357100
2022-04-25,73.01757049560547,73.09344711296383,70.85492407553276,72.27771377372967,7305900
2022-04-26,70.6747055053711,72.70455146307957,70.6462508706705,72.41999064270904,7555200
2022-04-27,70.9118423461914,72.10698051195821,70.58933957684597,70.7411072886986,7279200
2022-04-28,72.2208023071289,72.68557823481332,70.76007072629547,71.63271331120404,6177900
2022-04-29,69.62183380126953,71.9646949852178,69.38470221968257,71.46196995344093,7946900
2022-05-02,70.19097900390625,70.76009360254692,68.79664353339152,70.12458242134292,7379900
2022-05-03,69.51750946044922,70.39015212130778,69.06221354709348,70.04868199546172,5211500
2022-05-04,71.33868408203125,71.47147722591349,69.04325146728567,69.60287868269171,6759900
2022-05-05,69.05272674560547,70.8738957477274,68.28441541917721,70.19095556276109,7197200
2022-05-06,68.7586669921875,69.18550815387206,67.94293382453907,68.41719695751229,6222500
2022-05-09,67.8575668334961,68.8535150252219,67.50660952592752,67.95241800842034,7019700
2022-05-10,68.796630859375,69.83052858217458,67.6014853567252,68.76817622018773,8129000
2022-05-11,67.37383270263672,69.67875226960689,67.22207223344806,68.58794540287603,6932100
2022-05-12,67.08927917480469,67.27898157064678,65.41987059200072,67.23155235334498,11698900
2022-05-13,67.50662994384766,68.27494133748179,66.89957355670646,67.30744024525598,6700100
2022-05-16,66.12178039550781,67.26001651942383,65.8182522098001,67.05133953487176,6942100
2022-05-17,68.1800765991211,68.19905118010067,67.06081513184209,67.39280516884395,5952500
2022-05-18,64.78435516357422,67.28846424774214,64.31957202326913,67.15567113242128,7977300
2022-05-19,63.58920669555664,64.4049399268085,63.285678556254666,64.00656060085247,9451600
2022-05-20,65.09737396240234,65.15429047585832,63.40899787576718,64.38597905601,7531100
2022-05-23,66.4347915649414,66.84265821648054,65.13530775964641,65.74236409170248,7370200
2022-05-24,65.47677612304688,66.89956572063305,64.79383595833637,66.08383243908241,6644100
2022-05-25,66.23562622070312,66.60555108282118,65.23018292151114,65.33452144535828,7103300
2022-05-26,67.97142028808594,68.4077416599108,66.31149872200534,66.52016849721257,6758900
2022-05-27,69.03373718261719,69.10013372859697,67.86705398373222,68.63535790673846,6566700
2022-05-31,68.21802520751953,69.22346823415062,67.83861315426344,68.51207334805157,16890300
2022-06-01,67.91447448730469,69.49851150484282,67.48764059188491,69.2613799547917,5804700
2022-06-02,69.37522888183594,69.4226581023642,67.3548700056166,67.80067862652338,6200400
2022-06-03,68.09471893310547,69.20449321156417,67.563546403932,68.825081160719,8169500
2022-06-06,69.21398162841797,70.98772159718646,68.89147884711629,68.89147884711629,5274700
2022-06-07,68.94840240478516,69.36574919713195,67.90501733220862,67.90501733220862,5675700
2022-06-08,67.70582580566406,68.43619533700165,67.28847902444049,68.30340219251912,5253500
2022-06-09,65.6570053100586,67.49714903081369,65.63803072756755,67.12721703906726,6824900
2022-06-10,63.684078216552734,64.70848872754704,63.51334313138702,64.48084435955408,10256100
2022-06-13,60.75312805175781,62.69760312539227,60.47805086719134,62.394074920710224,16547200
2022-06-14,67.07978057861328,68.70175967075271,65.46728153899045,68.29389307541838,29661300
2022-06-15,66.11228942871094,67.74375604994052,65.13530836142824,66.82368425285064,11765500
2022-06-16,65.17322540283203,65.41035692033762,64.10139354891147,64.9740357965289,10686000
2022-06-17,64.23422241210938,65.79929274706419,63.92120689778169,65.21120365075309,16445600
2022-06-21,64.19627380371094,65.95104638121701,63.921200250333655,65.07840373809915,10047700
2022-06-22,63.10546112060547,64.09192945886474,62.963180711270354,63.484873133271684,8219900
2022-06-23,64.1488265991211,64.37647810568743,62.89677225972967,63.02956535355294,8775800
2022-06-24,67.06082153320312,67.13670539100039,64.47134820684741,64.81281833025214,20132600
2022-06-27,66.78575134277344,67.20309806310799,65.3914162924504,65.79928295862189,8840600
2022-06-28,65.04995727539062,67.41178653070389,65.0025280497616,66.93752322114872,7252100
